HELLO WORLD from process 9 of 24 on hal0094.amarel.rutgers.edu, running on CPU 10, Processor: x86_64
HELLO WORLD from process 10 of 24 on hal0094.amarel.rutgers.edu, running on CPU 11, Processor: x86_64
HELLO WORLD from process 18 of 24 on hal0094.amarel.rutgers.edu, running on CPU 19, Processor: x86_64
HELLO WORLD from process 19 of 24 on hal0094.amarel.rutgers.edu, running on CPU 21, Processor: x86_64
HELLO WORLD from process 21 of 24 on hal0094.amarel.rutgers.edu, running on CPU 23, Processor: x86_64
HELLO WORLD from process 14 of 24 on hal0094.amarel.rutgers.edu, running on CPU 15, Processor: x86_64
HELLO WORLD from process 23 of 24 on hal0094.amarel.rutgers.edu, running on CPU 26, Processor: x86_64
HELLO WORLD from process 11 of 24 on hal0094.amarel.rutgers.edu, running on CPU 12, Processor: x86_64
HELLO WORLD from process 13 of 24 on hal0094.amarel.rutgers.edu, running on CPU 14, Processor: x86_64
HELLO WORLD from process 12 of 24 on hal0094.amarel.rutgers.edu, running on CPU 13, Processor: x86_64
HELLO WORLD from process 16 of 24 on hal0094.amarel.rutgers.edu, running on CPU 17, Processor: x86_64
HELLO WORLD from process 17 of 24 on hal0094.amarel.rutgers.edu, running on CPU 18, Processor: x86_64
HELLO WORLD from process 22 of 24 on hal0094.amarel.rutgers.edu, running on CPU 25, Processor: x86_64
HELLO WORLD from process 7 of 24 on hal0094.amarel.rutgers.edu, running on CPU 8, Processor: x86_64
HELLO WORLD from process 5 of 24 on hal0094.amarel.rutgers.edu, running on CPU 6, Processor: x86_64
HELLO WORLD from process 0 of 24 on hal0094.amarel.rutgers.edu, running on CPU 0, Processor: x86_64
HELLO WORLD from process 8 of 24 on hal0094.amarel.rutgers.edu, running on CPU 9, Processor: x86_64
HELLO WORLD from process 1 of 24 on hal0094.amarel.rutgers.edu, running on CPU 2, Processor: x86_64
HELLO WORLD from process 3 of 24 on hal0094.amarel.rutgers.edu, running on CPU 4, Processor: x86_64
HELLO WORLD from process 2 of 24 on hal0094.amarel.rutgers.edu, running on CPU 3, Processor: x86_64
HELLO WORLD from process 20 of 24 on hal0094.amarel.rutgers.edu, running on CPU 22, Processor: x86_64
HELLO WORLD from process 6 of 24 on hal0094.amarel.rutgers.edu, running on CPU 7, Processor: x86_64
HELLO WORLD from process 4 of 24 on hal0094.amarel.rutgers.edu, running on CPU 5, Processor: x86_64
HELLO WORLD from process 15 of 24 on hal0094.amarel.rutgers.edu, running on CPU 16, Processor: x86_64
