HELLO WORLD from process 11 of 24 on hal0150.amarel.rutgers.edu, running on CPU 23, Processor: x86_64
HELLO WORLD from process 13 of 24 on hal0150.amarel.rutgers.edu, running on CPU 25, Processor: x86_64
HELLO WORLD from process 15 of 24 on hal0150.amarel.rutgers.edu, running on CPU 27, Processor: x86_64
HELLO WORLD from process 16 of 24 on hal0150.amarel.rutgers.edu, running on CPU 28, Processor: x86_64
HELLO WORLD from process 23 of 24 on hal0150.amarel.rutgers.edu, running on CPU 35, Processor: x86_64
HELLO WORLD from process 12 of 24 on hal0150.amarel.rutgers.edu, running on CPU 24, Processor: x86_64
HELLO WORLD from process 7 of 24 on hal0150.amarel.rutgers.edu, running on CPU 19, Processor: x86_64
HELLO WORLD from process 6 of 24 on hal0150.amarel.rutgers.edu, running on CPU 18, Processor: x86_64
HELLO WORLD from process 8 of 24 on hal0150.amarel.rutgers.edu, running on CPU 20, Processor: x86_64
HELLO WORLD from process 10 of 24 on hal0150.amarel.rutgers.edu, running on CPU 22, Processor: x86_64
HELLO WORLD from process 19 of 24 on hal0150.amarel.rutgers.edu, running on CPU 31, Processor: x86_64
HELLO WORLD from process 20 of 24 on hal0150.amarel.rutgers.edu, running on CPU 32, Processor: x86_64
HELLO WORLD from process 5 of 24 on hal0150.amarel.rutgers.edu, running on CPU 17, Processor: x86_64
HELLO WORLD from process 0 of 24 on hal0150.amarel.rutgers.edu, running on CPU 12, Processor: x86_64
HELLO WORLD from process 1 of 24 on hal0150.amarel.rutgers.edu, running on CPU 13, Processor: x86_64
HELLO WORLD from process 2 of 24 on hal0150.amarel.rutgers.edu, running on CPU 14, Processor: x86_64
HELLO WORLD from process 4 of 24 on hal0150.amarel.rutgers.edu, running on CPU 16, Processor: x86_64
HELLO WORLD from process 22 of 24 on hal0150.amarel.rutgers.edu, running on CPU 34, Processor: x86_64
HELLO WORLD from process 18 of 24 on hal0150.amarel.rutgers.edu, running on CPU 30, Processor: x86_64
HELLO WORLD from process 21 of 24 on hal0150.amarel.rutgers.edu, running on CPU 33, Processor: x86_64
HELLO WORLD from process 3 of 24 on hal0150.amarel.rutgers.edu, running on CPU 15, Processor: x86_64
HELLO WORLD from process 9 of 24 on hal0150.amarel.rutgers.edu, running on CPU 21, Processor: x86_64
HELLO WORLD from process 17 of 24 on hal0150.amarel.rutgers.edu, running on CPU 29, Processor: x86_64
HELLO WORLD from process 14 of 24 on hal0150.amarel.rutgers.edu, running on CPU 26, Processor: x86_64
