HELLO WORLD from process 4 of 16 on hal0063.amarel.rutgers.edu, running on CPU 15, Processor: x86_64
HELLO WORLD from process 10 of 16 on hal0063.amarel.rutgers.edu, running on CPU 21, Processor: x86_64
HELLO WORLD from process 12 of 16 on hal0063.amarel.rutgers.edu, running on CPU 23, Processor: x86_64
HELLO WORLD from process 5 of 16 on hal0063.amarel.rutgers.edu, running on CPU 16, Processor: x86_64
HELLO WORLD from process 15 of 16 on hal0063.amarel.rutgers.edu, running on CPU 26, Processor: x86_64
HELLO WORLD from process 6 of 16 on hal0063.amarel.rutgers.edu, running on CPU 17, Processor: x86_64
HELLO WORLD from process 13 of 16 on hal0063.amarel.rutgers.edu, running on CPU 24, Processor: x86_64
HELLO WORLD from process 8 of 16 on hal0063.amarel.rutgers.edu, running on CPU 19, Processor: x86_64
HELLO WORLD from process 14 of 16 on hal0063.amarel.rutgers.edu, running on CPU 25, Processor: x86_64
HELLO WORLD from process 7 of 16 on hal0063.amarel.rutgers.edu, running on CPU 18, Processor: x86_64
HELLO WORLD from process 0 of 16 on hal0063.amarel.rutgers.edu, running on CPU 11, Processor: x86_64
HELLO WORLD from process 1 of 16 on hal0063.amarel.rutgers.edu, running on CPU 12, Processor: x86_64
HELLO WORLD from process 2 of 16 on hal0063.amarel.rutgers.edu, running on CPU 13, Processor: x86_64
HELLO WORLD from process 3 of 16 on hal0063.amarel.rutgers.edu, running on CPU 14, Processor: x86_64
HELLO WORLD from process 9 of 16 on hal0063.amarel.rutgers.edu, running on CPU 20, Processor: x86_64
HELLO WORLD from process 11 of 16 on hal0063.amarel.rutgers.edu, running on CPU 22, Processor: x86_64
